Predictor_measurement,term,estimate,std.error,statistic,p.value,r.squared,adj.r.squared,sigma,statistic1,p.value1,df,logLik,AIC,BIC,deviance,df.residual,nobs
min_Temperature_C,(Intercept),1.0849433044935688,0.832483642580153,1.3032608077811074,0.21693720734972163,0.22101182741335268,0.09118046531557811,0.6966680054335935,1.7022992275696154,0.2234524819509584,2,-14.188806847940189,36.37761369588038,39.20981450028922,5.824155717537859,12,15
min_Temperature_C,Initial,0.2955656455132469,0.20751681411190398,1.424297335992554,0.17984271181123815,0.22101182741335268,0.09118046531557811,0.6966680054335935,1.7022992275696154,0.2234524819509584,2,-14.188806847940189,36.37761369588038,39.20981450028922,5.824155717537859,12,15
min_Temperature_C,Predictor_scaled,-0.19097949653492483,0.16811129612079606,-1.1360301237443131,0.2781233582033533,0.22101182741335268,0.09118046531557811,0.6966680054335935,1.7022992275696154,0.2234524819509584,2,-14.188806847940189,36.37761369588038,39.20981450028922,5.824155717537859,12,15
max_Temperature_C,(Intercept),1.2204437581015346,0.8104458879454502,1.5058917273248977,0.15795686648272195,0.2759108309151371,0.15522930273432645,0.6716707867108307,2.2862722661396453,0.14412931021311998,2,-13.64069697480122,35.28139394960244,38.11359475401128,5.4136997486489555,12,15
max_Temperature_C,Initial,0.259619611162458,0.20191490406807056,1.2857872595424347,0.22277535383912442,0.2759108309151371,0.15522930273432645,0.6716707867108307,2.2862722661396453,0.14412931021311998,2,-13.64069697480122,35.28139394960244,38.11359475401128,5.4136997486489555,12,15
max_Temperature_C,Predictor_scaled,0.276112583713439,0.18213339462088438,1.5159909817097237,0.1554126317234413,0.2759108309151371,0.15522930273432645,0.6716707867108307,2.2862722661396453,0.14412931021311998,2,-13.64069697480122,35.28139394960244,38.11359475401128,5.4136997486489555,12,15
mean_Temperature_C,(Intercept),1.0744480400109442,0.885165359954,1.2138387793064798,0.2481591505687295,0.1410765479544638,-0.002077360719792365,0.7315393035311638,0.9854886203315677,0.401538105189708,2,-14.921436414474604,37.84287282894921,40.675073633358046,6.421797031330323,12,15
mean_Temperature_C,Initial,0.29333504732142146,0.22075002571509883,1.328810931600983,0.2086248490168568,0.1410765479544638,-0.002077360719792365,0.7315393035311638,0.9854886203315677,0.401538105189708,2,-14.921436414474604,37.84287282894921,40.675073633358046,6.421797031330323,12,15
mean_Temperature_C,Predictor_scaled,0.04143285451176731,0.1788213729842915,0.2316996778422396,0.8206752256028252,0.1410765479544638,-0.002077360719792365,0.7315393035311638,0.9854886203315677,0.401538105189708,2,-14.921436414474604,37.84287282894921,40.675073633358046,6.421797031330323,12,15
range_Temperature_C,(Intercept),1.3655244046850998,0.6954997732711856,1.9633714591487894,0.07320038234835158,0.4707975468626271,0.3825971380063983,0.5742108023545883,5.337815923620616,0.021964994165894914,2,-11.28912088430258,30.57824176860516,33.410442573014,3.9566165464884016,12,15
range_Temperature_C,Initial,0.23278039308949006,0.1728065575160383,1.347057637369378,0.20284935799667125,0.4707975468626271,0.3825971380063983,0.5742108023545883,5.337815923620616,0.021964994165894914,2,-11.28912088430258,30.57824176860516,33.410442573014,3.9566165464884016,12,15
range_Temperature_C,Predictor_scaled,0.45072030389266143,0.163884584615554,2.750230016752194,0.01759477970408079,0.4707975468626271,0.3825971380063983,0.5742108023545883,5.337815923620616,0.021964994165894914,2,-11.28912088430258,30.57824176860516,33.410442573014,3.9566165464884016,12,15
min_NN_umolL,(Intercept),1.0844763060497609,0.8597515954171484,1.2613833016774767,0.23114061239201186,0.17163730763151197,0.03357685890343054,0.7184072385449528,1.2432040400619178,0.3230897542366331,2,-14.649721071423919,37.29944214284784,40.13164294725668,6.193307524725417,12,15
min_NN_umolL,Initial,0.2930835179358666,0.21426341175139282,1.3678654490759616,0.19642427313892025,0.17163730763151197,0.03357685890343054,0.7184072385449528,1.2432040400619178,0.3230897542366331,2,-14.649721071423919,37.29944214284784,40.13164294725668,6.193307524725417,12,15
min_NN_umolL,Predictor_scaled,-0.12463334992963652,0.17654423665140515,-0.7059610231045429,0.49369071089977346,0.17163730763151197,0.03357685890343054,0.7184072385449528,1.2432040400619178,0.3230897542366331,2,-14.649721071423919,37.29944214284784,40.13164294725668,6.193307524725417,12,15
max_NN_umolL,(Intercept),1.1253982216339256,0.8595826498294943,1.3092379445503677,0.21496888808680942,0.1804035091407277,0.0438040939975155,0.7145958326923514,1.3206755603718439,0.30311019342084206,2,-14.569928887094406,37.13985777418881,39.972058578597654,6.127766449215301,12,15
max_NN_umolL,Initial,0.2729893713811173,0.21581339450335274,1.264932475620165,0.22990857068469467,0.1804035091407277,0.0438040939975155,0.7145958326923514,1.3206755603718439,0.30311019342084206,2,-14.569928887094406,37.13985777418881,39.972058578597654,6.127766449215301,12,15
max_NN_umolL,Predictor_scaled,-0.16203373196239568,0.2038102815654392,-0.7950223645138828,0.4420418144037558,0.1804035091407277,0.0438040939975155,0.7145958326923514,1.3206755603718439,0.30311019342084206,2,-14.569928887094406,37.13985777418881,39.972058578597654,6.127766449215301,12,15
mean_NN_umolL,(Intercept),1.0834651495916294,0.8537938864996762,1.2690008287990244,0.22850279304046955,0.181953642762371,0.04561258322276618,0.7139197418952046,1.3345476658080133,0.2996867144096015,2,-14.555730424165727,37.111460848331454,39.943661652740296,6.116176774412586,12,15
mean_NN_umolL,Initial,0.2875109945801163,0.21329828816154076,1.3479292171457598,0.2025768017020712,0.181953642762371,0.04561258322276618,0.7139197418952046,1.3345476658080133,0.2996867144096015,2,-14.555730424165727,37.111460848331454,39.943661652740296,6.116176774412586,12,15
mean_NN_umolL,Predictor_scaled,-0.14156516407907213,0.17478548463965463,-0.809936616710072,0.433744490604835,0.181953642762371,0.04561258322276618,0.7139197418952046,1.3345476658080133,0.2996867144096015,2,-14.555730424165727,37.111460848331454,39.943661652740296,6.116176774412586,12,15
